route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
224-13164,SEPT22-D15CAR-3_Sunday,70224002731817-SEPT22,,0,2300300,2240273_SEPT22,56576156-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701837-SEPT22,,0,2240900,2240270_SEPT22,56576157-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731857-SEPT22,,0,2240500,2240273_SEPT22,56576158-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701917-SEPT22,,0,2240600,2240270_SEPT22,56576159-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731939-SEPT22,,0,2240200,2240273_SEPT22,56576160-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701959-SEPT22,,0,2240400,2240270_SEPT22,56576161-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002732024-SEPT22,,0,2940100,2240273_SEPT22,56576162-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002702102-SEPT22,,0,2241011,2240270_SEPT22,56576163-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002732132-SEPT22,,0,2240300,2240273_SEPT22,56576164-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002702205-SEPT22,,0,2241111,2240270_SEPT22,56576165-SEPT22-D15CAR-3_Sunday
108-13164,SEPT22-D05CAR-1_Weekday,10108003630917-SEPT22,,1,1081600,1080363_SEPT22,56634969-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003630947-SEPT22,,1,1080900,1080363_SEPT22,56634970-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003631017-SEPT22,,1,1080400,1080363_SEPT22,56634971-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003631046-SEPT22,,1,1080700,1080363_SEPT22,56634972-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003631112-SEPT22,,1,1080100,1080363_SEPT22,56634973-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003631140-SEPT22,,1,1081200,1080363_SEPT22,56634974-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003631210-SEPT22,,1,1080300,1080363_SEPT22,56634975-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003160450-SEPT22,,0,1081901,1080316_SEPT22,56635019-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003610523-SEPT22,,0,1080700,1080361_SEPT22,56635020-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003160531-SEPT22,,0,1080800,1080316_SEPT22,56635021-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002530538-SEPT22,,0,1082401,1080253_SEPT22,56635022-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003610600-SEPT22,,0,1082601,1080361_SEPT22,56635023-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003160613-SEPT22,,0,1081000,1080316_SEPT22,56635024-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003160625-SEPT22,,0,1082801,1080316_SEPT22,56635025-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003610631-SEPT22,,0,1082901,1080361_SEPT22,56635026-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003610642-SEPT22,,0,1081300,1080361_SEPT22,56635027-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003160656-SEPT22,,0,1081400,1080316_SEPT22,56635028-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003611416-SEPT22,,0,1082002,1080361_SEPT22,56635031-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003161425-SEPT22,,0,1082102,1080316_SEPT22,56635032-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003611454-SEPT22,,0,1082502,1080361_SEPT22,56635033-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003611516-SEPT22,,0,1082702,1080361_SEPT22,56635034-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003161523-SEPT22,,0,1082902,1080316_SEPT22,56635035-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003161538-SEPT22,,0,1083102,1080316_SEPT22,56635036-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003600614-SEPT22,,0,1080100,1080360_SEPT22,56635051-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003600642-SEPT22,,0,1081801,1080360_SEPT22,56635052-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003600659-SEPT22,,0,1082101,1080360_SEPT22,56635053-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003150715-SEPT22,,0,1080200,1080315_SEPT22,56635054-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003600724-SEPT22,,0,1082001,1080360_SEPT22,56635055-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003740739-SEPT22,,0,1081600,1080374_SEPT22,56635056-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003600753-SEPT22,,0,1082201,1080360_SEPT22,56635057-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003250805-SEPT22,,0,1080900,1080325_SEPT22,56635058-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003150817-SEPT22,,0,1080500,1080315_SEPT22,56635059-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003150848-SEPT22,,0,1081100,1080315_SEPT22,56635060-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003150918-SEPT22,,0,1080800,1080315_SEPT22,56635061-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003250932-SEPT22,,0,1080100,1080325_SEPT22,56635062-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003150946-SEPT22,,0,1081000,1080315_SEPT22,56635063-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151013-SEPT22,,0,1081300,1080315_SEPT22,56635064-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003251028-SEPT22,,0,1080300,1080325_SEPT22,56635065-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151043-SEPT22,,0,1081400,1080315_SEPT22,56635066-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151110-SEPT22,,0,1081600,1080315_SEPT22,56635067-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601125-SEPT22,,0,1080900,1080360_SEPT22,56635068-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151140-SEPT22,,0,1081500,1080315_SEPT22,56635069-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151210-SEPT22,,0,1080400,1080315_SEPT22,56635070-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601225-SEPT22,,0,1080700,1080360_SEPT22,56635071-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151239-SEPT22,,0,1081100,1080315_SEPT22,56635072-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151307-SEPT22,,0,1080100,1080315_SEPT22,56635073-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601319-SEPT22,,0,1081200,1080360_SEPT22,56635074-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151334-SEPT22,,0,1081000,1080315_SEPT22,56635075-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151358-SEPT22,,0,1080300,1080315_SEPT22,56635076-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601427-SEPT22,,0,1081702,1080360_SEPT22,56635077-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151437-SEPT22,,0,1081400,1080315_SEPT22,56635078-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151501-SEPT22,,0,1080600,1080315_SEPT22,56635079-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601522-SEPT22,,0,1080900,1080360_SEPT22,56635080-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601538-SEPT22,,0,1081500,1080360_SEPT22,56635081-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151546-SEPT22,,0,1080200,1080315_SEPT22,56635082-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151603-SEPT22,,0,1080700,1080315_SEPT22,56635083-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601612-SEPT22,,0,1081902,1080360_SEPT22,56635084-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601620-SEPT22,,0,1080400,1080360_SEPT22,56635085-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151629-SEPT22,,0,1080500,1080315_SEPT22,56635086-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601636-SEPT22,,0,1082202,1080360_SEPT22,56635087-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601643-SEPT22,,0,1081100,1080360_SEPT22,56635088-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601700-SEPT22,,0,1080100,1080360_SEPT22,56635089-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601710-SEPT22,,0,1081200,1080360_SEPT22,56635090-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151720-SEPT22,,0,1082802,1080315_SEPT22,56635091-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003601730-SEPT22,,0,1081000,1080360_SEPT22,56635092-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151753-SEPT22,,0,1083002,1080315_SEPT22,56635093-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151831-SEPT22,,0,1082502,1080315_SEPT22,56635094-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151848-SEPT22,,0,1081300,1080315_SEPT22,56635095-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003151934-SEPT22,,0,1083102,1080315_SEPT22,56635096-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590509-SEPT22,,1,1081801,1080359_SEPT22,56635097-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590532-SEPT22,,1,1080200,1080359_SEPT22,56635098-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004030551-SEPT22,,1,1080400,1080403_SEPT22,56635099-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590601-SEPT22,,1,1082201,1080359_SEPT22,56635100-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004030611-SEPT22,,1,1081901,1080403_SEPT22,56635101-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590619-SEPT22,,1,1080900,1080359_SEPT22,56635102-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002910644-SEPT22,,1,1082501,1080291_SEPT22,56635103-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590654-SEPT22,,1,1081100,1080359_SEPT22,56635104-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590714-SEPT22,,1,1080800,1080359_SEPT22,56635106-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590747-SEPT22,,1,1081000,1080359_SEPT22,56635107-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004030815-SEPT22,,1,1080600,1080403_SEPT22,56635109-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590846-SEPT22,,1,1081400,1080359_SEPT22,56635110-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004030916-SEPT22,,1,1080200,1080403_SEPT22,56635111-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003590946-SEPT22,,1,1081500,1080359_SEPT22,56635112-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031016-SEPT22,,1,1080500,1080403_SEPT22,56635113-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591043-SEPT22,,1,1081100,1080359_SEPT22,56635114-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031109-SEPT22,,1,1080800,1080403_SEPT22,56635115-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591139-SEPT22,,1,1081000,1080359_SEPT22,56635116-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031208-SEPT22,,1,1081300,1080403_SEPT22,56635117-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591236-SEPT22,,1,1081400,1080359_SEPT22,56635118-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031304-SEPT22,,1,1081600,1080403_SEPT22,56635119-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591333-SEPT22,,1,1081500,1080359_SEPT22,56635120-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031354-SEPT22,,1,1081802,1080403_SEPT22,56635121-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591423-SEPT22,,1,1080400,1080359_SEPT22,56635122-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591444-SEPT22,,1,1081100,1080359_SEPT22,56635123-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591505-SEPT22,,1,1080100,1080359_SEPT22,56635124-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591535-SEPT22,,1,1081000,1080359_SEPT22,56635125-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591549-SEPT22,,1,1083002,1080359_SEPT22,56635126-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002911603-SEPT22,,1,1080300,1080291_SEPT22,56635127-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002911618-SEPT22,,1,1082102,1080291_SEPT22,56635128-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002911640-SEPT22,,1,1081400,1080291_SEPT22,56635129-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002911703-SEPT22,,1,1080600,1080291_SEPT22,56635130-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031723-SEPT22,,1,1082902,1080403_SEPT22,56635131-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003591738-SEPT22,,1,1083102,1080359_SEPT22,56635132-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002911754-SEPT22,,1,1080200,1080291_SEPT22,56635133-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031812-SEPT22,,1,1080700,1080403_SEPT22,56635134-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002911834-SEPT22,,1,1080500,1080291_SEPT22,56635135-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004031901-SEPT22,,1,1081802,1080403_SEPT22,56635136-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004032004-SEPT22,,1,1083002,1080403_SEPT22,56635141-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002912104-SEPT22,,1,1083202,1080291_SEPT22,56635144-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108002912204-SEPT22,,1,1082902,1080291_SEPT22,56635145-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580448-SEPT22,,1,1080100,1080358_SEPT22,56635148-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004020504-SEPT22,,1,1080300,1080402_SEPT22,56635149-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580531-SEPT22,,1,1082101,1080358_SEPT22,56635150-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580551-SEPT22,,1,1082001,1080358_SEPT22,56635151-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580637-SEPT22,,1,1080500,1080358_SEPT22,56635152-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004020646-SEPT22,,1,1080700,1080402_SEPT22,56635153-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003030716-SEPT22,,1,1082701,1080303_SEPT22,56635155-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004020736-SEPT22,,1,1081200,1080402_SEPT22,56635156-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580746-SEPT22,,1,1080100,1080358_SEPT22,56635157-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580813-SEPT22,,1,1081300,1080358_SEPT22,56635160-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003580842-SEPT22,,1,1080300,1080358_SEPT22,56635162-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581233-SEPT22,,1,1081702,1080358_SEPT22,56635165-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581302-SEPT22,,1,1080600,1080358_SEPT22,56635166-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581332-SEPT22,,1,1080900,1080358_SEPT22,56635167-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581356-SEPT22,,1,1080200,1080358_SEPT22,56635168-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581419-SEPT22,,1,1080700,1080358_SEPT22,56635169-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581428-SEPT22,,1,1081902,1080358_SEPT22,56635170-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581444-SEPT22,,1,1080500,1080358_SEPT22,56635171-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581451-SEPT22,,1,1082202,1080358_SEPT22,56635172-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004021505-SEPT22,,1,1082302,1080402_SEPT22,56635173-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003031512-SEPT22,,1,1082402,1080303_SEPT22,56635174-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581527-SEPT22,,1,1081200,1080358_SEPT22,56635175-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004021535-SEPT22,,1,1082602,1080402_SEPT22,56635176-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581542-SEPT22,,1,1082802,1080358_SEPT22,56635177-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003031556-SEPT22,,1,1080800,1080303_SEPT22,56635178-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003031610-SEPT22,,1,1082002,1080303_SEPT22,56635179-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003031625-SEPT22,,1,1081702,1080303_SEPT22,56635180-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004021640-SEPT22,,1,1083202,1080402_SEPT22,56635181-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581647-SEPT22,,1,1082502,1080358_SEPT22,56635182-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003581702-SEPT22,,1,1081300,1080358_SEPT22,56635183-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003031709-SEPT22,,1,1082702,1080303_SEPT22,56635184-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003031726-SEPT22,,1,1080900,1080303_SEPT22,56635186-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003132206-SEPT22,,0,1083002,1080313_SEPT22,56635187-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003170404-SEPT22,,0,1081801,1080317_SEPT22,56635195-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003170422-SEPT22,,0,1080200,1080317_SEPT22,56635196-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003170436-SEPT22,,0,1080400,1080317_SEPT22,56635197-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004090446-SEPT22,,0,1082001,1080409_SEPT22,56635198-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003170456-SEPT22,,0,1082201,1080317_SEPT22,56635199-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004050502-SEPT22,,1,1080600,1080405_SEPT22,56635200-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003170513-SEPT22,,0,1080900,1080317_SEPT22,56635201-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003170523-SEPT22,,0,1082501,1080317_SEPT22,56635202-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004090602-SEPT22,,0,1082701,1080409_SEPT22,56635203-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108004090623-SEPT22,,0,1081200,1080409_SEPT22,56635204-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003540457-SEPT22,,0,1080500,1080354_SEPT22,56635206-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003130533-SEPT22,,0,1082301,1080313_SEPT22,56635207-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003130614-SEPT22,,0,1080600,1080313_SEPT22,56635208-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003540650-SEPT22,,0,1080300,1080354_SEPT22,56635209-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003130726-SEPT22,,0,1081500,1080313_SEPT22,56635210-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003240815-SEPT22,,0,1080400,1080324_SEPT22,56635212-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003240848-SEPT22,,0,1080700,1080324_SEPT22,56635213-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003240942-SEPT22,,0,1081200,1080324_SEPT22,56635214-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003541038-SEPT22,,0,1080600,1080354_SEPT22,56635215-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003541135-SEPT22,,0,1080200,1080354_SEPT22,56635216-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003541233-SEPT22,,0,1080500,1080354_SEPT22,56635217-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003541327-SEPT22,,0,1080800,1080354_SEPT22,56635218-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003541432-SEPT22,,0,1081300,1080354_SEPT22,56635219-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003541532-SEPT22,,0,1081600,1080354_SEPT22,56635220-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003131628-SEPT22,,0,1081802,1080313_SEPT22,56635221-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003131719-SEPT22,,0,1082302,1080313_SEPT22,56635222-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003131749-SEPT22,,0,1082602,1080313_SEPT22,56635223-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003131853-SEPT22,,0,1083202,1080313_SEPT22,56635224-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003132000-SEPT22,,0,1082902,1080313_SEPT22,56635225-SEPT22-D05CAR-1_Weekday
108-13164,SEPT22-D05CAR-1_Weekday,10108003132105-SEPT22,,0,1081802,1080313_SEPT22,56635227-SEPT22-D05CAR-1_Weekday
